word,n,rank
pahcuto,1,2713
pahhêj,1,2714
pahhimpej,1,2715
pahhipê,1,2716
pahhitia,1,2717
pahhitipahtỳjti,1,2718
pahhônco,1,2719
pahkam,1,2720
pahkamincryc,1,2721
pahkĩan,1,2722
pahkõn,1,2723
pahkrĩ,1,2724
pahkritxwỳ,1,2725
pahkur,1,2726
pahkwỳ,1,2727
pahkyhkyj,1,2728
pahpãmapu,1,2729
pahpãmcahàc,1,2730
pahpãmcarõ,1,2731
pahpãmcarôt,1,2732
pahpãmcumã,1,2733
pahpãmcurê,1,2734
pahpãmjahkre,1,2735
pahpãmjõ,1,2736
pahpãmmã,1,2737
pahpãmte,1,2738
pahpãmto,1,2739
pahpro,1,2740
pahpupun,1,2741
pahpỳm,1,2742
pahpynã,1,2743
pahpỳpỳm,1,2744
pahtĩar,1,2745
pahtoamji,1,2746
pahtyc,1,2747
pahtycto,1,2748
pahtỳjamji,1,2749
pahtỳjma,1,2750
pahtỳjtiatajê,1,2751
pajàhwỳr,1,2752
pajakrytito,1,2753
pajamã,1,2754
pajàmnãn,1,2755
pajàpàn,1,2756
pajàpêan,1,2757
pajapjêhti,1,2758
pajàprà,1,2759
pajara,1,2760
pajarẽn,1,2761
pajicu,1,2762
pajirô,1,2763
pajũhkra,1,2764
pajũkjê,1,2765
pamãhàpên,1,2766
pamãme,1,2767
pame,1,2768
pampej,1,2769
pan,1,2770
pancrer,1,2771
paniher,1,2772
pantête,1,2773
papême,1,2774
papicràn,1,2775
papimxur,1,2776
papĩr,1,2777
parãwcukij,1,2778
pàrcuxê,1,2779
parêrxà,1,2780
paroame,1,2781
pàt,1,2782
paxã,1,2783
paxàr,1,2784
peaanakwỳj,1,2785
peajne,1,2786
pêamã,1,2787
pêame,1,2788
peamencrê,1,2789
pêamji,1,2790
pec,1,2791
pêcatut,1,2792
pectu,1,2793
pêcuhy,1,2794
pêê,1,2795
pêhĩ,1,2796
pêihhêj,1,2797
pêihkra,1,2798
pêixaher,1,2799
pejna,1,2800
pejnare,1,2801
pêkrĩpinkrên,1,2802
pêmam,1,2803
pêmojxe,1,2804
penhê,1,2805
penhôc,1,2806
pêpahhi,1,2807
pêpõti,1,2808
peture,1,2809
pêxerpa,1,2810
picacwỳr,1,2811
picahur,1,2812
pĩcajrer,1,2813
picaxêr,1,2814
picràn,1,2815
pihhoti,1,2816
pĩhhy,1,2817
pijahôr,1,2818
pijakrutitajê,1,2819
pijamã,1,2820
pijapar,1,2821
pijapjêr,1,2822
pijapuna,1,2823
pimprar,1,2824
pimtir,1,2825
pinkrinti,1,2826
pipẽan,1,2827
pipkjêr,1,2828
pĩr,1,2829
pĩrã,1,2830
pitmã,1,2831
pixõ,1,2832
pĩxônõ,1,2833
pjêcajpuw,1,2834
pjêcunea,1,2835
pjêjipô,1,2836
pjêmã,1,2837
pjêpê,1,2838
pjêpejti,1,2839
põhy,1,2840
põmã,1,2841
pomca,1,2842
pomquê,1,2843
porate,1,2844
porcuri,1,2845
pôrôre,1,2846
porpahpãm,1,2847
pot,1,2848
prãmtecumã,1,2849
prãmtehỹrmã,1,2850
prãmtijõr,1,2851
prar,1,2852
pràtime,1,2853
prõt,1,2854
proxà,1,2855
prytinõ,1,2856
pryto,1,2857
pua,1,2858
pucre,1,2859
pucreata,1,2860
pupuan,1,2861
pupunprãmte,1,2862
putwrỳincrê,1,2863
putwrỳintuw,1,2864
putwrỳto,1,2865
pỳj,1,2866
pỳmata,1,2867
pynãr,1,2868
pỳpỹn,1,2869
pyràcti,1,2870
pytipinkrên,1,2871
pytĩtiatajê,1,2872
pyxitpeaj,1,2873
quêampeaj,1,2874
quêat,1,2875
quêhipêr,1,2876
quêjũm,1,2877
quême,1,2878
quênee,1,2879
quêtijõ,1,2880
quêtti,1,2881
ramãahna,1,2882
ramãajpên,1,2883
ramãamehtũmti,1,2884
ramãate,1,2885
ramãkam,1,2886
ramãpyt,1,2887
rẽ,1,2888
repitĩ,1,2889
rêr,1,2890
rericre,1,2891
rihàr,1,2892
rime,1,2893
ropti,1,2894
rũmme,1,2895
rũmrop,1,2896
rutikwỳjte,1,2897
ry,1,2898
taamã,1,2899
tahnaa,1,2900
tàm,1,2901
tàmxwỳjê,1,2902
tàmxwỳmã,1,2903
tapan,1,2904
tapi,1,2905
tawiapu,1,2906
tawicuri,1,2907
tawite,1,2908
teacajpuaw,1,2909
teamã,1,2910
teamencrôn,1,2911
tecagã,1,2912
tecarep,1,2913
tecuhy,1,2914
teejit,1,2915
teerexa,1,2916
tegitõ,1,2917
tehacpỹa,1,2918
teharkwa,1,2919
teihcuhhê,1,2920
teihkra,1,2921
teihtehcajpar,1,2922
teijarkwa,1,2923
teipê,1,2924
teipijapjêr,1,2925
tekrãhtare,1,2926
tẽm,1,2927
temana,1,2928
tepry,1,2929
tepryti,1,2930
tepyjê,1,2931
têtêc,1,2932
teto,1,2933
texĩc,1,2934
ticre,1,2935
tipre,1,2936
toacrà,1,2937
toacurê,1,2938
toahimpej,1,2939
toamcro,1,2940
toame,1,2941
toawjahkrea,1,2942
toaxarãw,1,2943
tocapa,1,2944
tocuhy,1,2945
togàhkĩj,1,2946
togarte,1,2947
tohàhcuprõn,1,2948
tohàhtôa,1,2949
tohãm,1,2950
tohane,1,2951
tohapac,1,2952
tohàr,1,2953
tohicu,1,2954
tohũjahkre,1,2955
tohũpa,1,2956
tohy,1,2957
toicato,1,2958
toihhi,1,2959
toihpỳm,1,2960
toihtỳj,1,2961
toikõ,1,2962
toimõr,1,2963
toipicokjêr,1,2964
toixaher,1,2965
tokêanre,1,2966
tonata,1,2967
tonatajê,1,2968
tonita,1,2969
tonitajê,1,2970
tonprãmti,1,2971
topahhi,1,2972
toprãam,1,2973
toprãm,1,2974
tor,1,2975
toramã,1,2976
tore,1,2977
tôti,1,2978
totojnõ,1,2979
toxet,1,2980
trêxi,1,2981
tuata,1,2982
tune,1,2983
tutre,1,2984
tuwre,1,2985
tuwti,1,2986
tỳaj,1,2987
tycne,1,2988
tỳjre,1,2989
uua,1,2990
waha,1,2991
waikên,1,2992
wamõ,1,2993
wapohti,1,2994
waramã,1,2995
weaj,1,2996
wej,1,2997
wrỳa,1,2998
wỳramji,1,2999
wỳrcator,1,3000
wỳrimpjên,1,3001
wỳrmehprõt,1,3002
wỳrquê,1,3003
wỳrto,1,3004
xàatajêa,1,3005
xàato,1,3006
xàcatihti,1,3007
xàjàhcujro,1,3008
xàjarẽn,1,3009
xàjũwryhti,1,3010
xàkam,1,3011
xàkujahêc,1,3012
xàna,1,3013
xànee,1,3014
xànõ,1,3015
xãnxãpro,1,3016
xapêw,1,3017
xàpĩn,1,3018
xàre,1,3019
xarômãwpimtir,1,3020
xàtỳjti,1,3021
xàwa,1,3022
xawrôpê,1,3023
xàxwỳjrea,1,3024
xê,1,3025
xẽm,1,3026
xẽntiwinti,1,3027
xêt,1,3028
xiprôre,1,3029
xiti,1,3030
xitiitajê,1,3031
xônti,1,3032
xôr,1,3033
xucot,1,3034
xũmreata,1,3035
xũmrejàhtôa,1,3036
xũmrenõ,1,3037
xũmrepijakrut,1,3038
xwahhire,1,3039
xwỳan,1,3040
xwỳjre,1,3041
xwỳjreana,1,3042
xwỳncatêjê,1,3043
xwỳnjipej,1,3044
